dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,would_win
D005165,pay_22321368,item_not_received,3486.07,2026-04-01,,False,False,True,False,False,False,True,False,True,True,True
D003769,pay_92845576,unauthorized_transaction,5415.64,2026-08-07,True,True,,True,False,,False,,True,True,,True
D003736,pay_77449276,item_not_as_described,4840.17,2026-07-10,True,,True,False,False,True,False,False,True,False,,True
D003014,pay_15807940,item_not_as_described,5508.84,2026-06-05,False,True,True,False,True,False,False,True,True,,False,True
D002788,pay_51750256,duplicate_charge,3874.51,2026-04-23,False,True,True,,False,,True,False,True,False,False,False
D004946,pay_90014967,unauthorized_transaction,1705.09,2026-07-17,False,False,False,False,,False,True,True,True,False,True,True
D005741,pay_72662703,item_not_received,7777.1,2026-08-04,False,True,True,False,True,True,True,True,False,False,False,False
D003563,pay_61487085,item_not_as_described,1812.3,2026-04-12,True,,,True,True,False,False,,,,False,False
D002858,pay_86469836,item_not_received,7701.78,2026-10-13,False,False,True,False,False,,True,False,True,True,True,False
D005664,pay_09599685,item_not_as_described,446.59,2026-03-22,False,,False,True,True,True,True,,False,True,False,False
D003873,pay_07618875,unauthorized_transaction,6949.21,2026-01-27,,True,True,False,True,False,True,False,False,True,False,False
D001021,pay_48792241,duplicate_charge,3019.58,2026-06-23,,True,False,True,,True,True,True,,True,False,True
D004309,pay_66568377,item_not_received,1415.49,2026-01-18,False,True,True,False,True,False,True,,False,True,True,True
D001529,pay_02305116,item_not_received,2594.53,2026-06-13,False,False,True,True,,True,True,True,False,True,True,True
D002585,pay_81198513,unauthorized_transaction,6348.26,2026-09-16,False,True,True,False,False,,True,True,False,False,False,False
D001428,pay_32315629,duplicate_charge,7178.06,2026-07-07,,,False,True,False,True,False,True,True,True,False,False
D004565,pay_18855694,duplicate_charge,7662.89,2026-08-25,False,,False,False,,False,True,False,True,False,False,True
D001881,pay_98719005,unauthorized_transaction,5208.81,2026-07-20,True,True,True,True,False,True,False,True,,True,True,True
D001042,pay_11951646,duplicate_charge,4079.95,2026-10-24,True,False,False,True,True,False,True,False,True,True,True,False
D001352,pay_91363103,item_not_received,6401.79,2026-03-24,True,True,,True,False,False,False,True,False,False,,False
D004940,pay_25554599,item_not_as_described,5644.74,2026-08-18,False,True,True,False,True,True,False,True,True,True,False,True
D000240,pay_26424359,unauthorized_transaction,7674.87,2026-05-09,True,False,False,True,,,False,True,True,False,True,False
D005032,pay_12304511,item_not_received,681.95,2026-10-22,True,False,True,,True,True,False,True,True,True,True,True
D002210,pay_77701308,item_not_received,3773.56,2026-09-29,False,True,True,True,,False,,False,True,False,True,False
D003590,pay_26948813,unauthorized_transaction,4942.18,2026-08-17,True,False,False,True,True,False,True,True,False,False,True,True
D000867,pay_05642947,unauthorized_transaction,3356.03,2026-04-04,True,True,True,,False,False,False,True,True,False,False,True
D003120,pay_25492797,item_not_as_described,2892.88,2026-01-25,,,True,True,False,True,False,False,True,True,,True
D003340,pay_88458787,duplicate_charge,2345.81,2026-06-30,True,,False,True,True,True,False,True,False,True,False,False
D001821,pay_17596470,item_not_received,1617.44,2026-01-03,True,,False,True,False,True,False,False,False,False,,False
D005419,pay_06157825,item_not_as_described,3279.77,2026-04-08,,False,False,False,False,False,False,False,False,False,False,False
D005531,pay_15418249,item_not_received,3299.68,2026-03-22,True,True,True,False,False,False,True,True,,False,False,False
D001373,pay_38555946,duplicate_charge,7736.72,2026-06-23,False,,True,False,False,True,True,False,False,True,False,False
D001755,pay_72326441,unauthorized_transaction,7135.38,2026-09-03,False,False,True,True,True,True,True,,False,True,False,True
D003547,pay_27322367,unauthorized_transaction,1360.65,2026-05-03,True,True,False,True,True,True,True,False,True,False,False,True
D005385,pay_31474775,unauthorized_transaction,5090.89,2026-06-10,,False,False,False,False,True,True,False,,False,False,False
D001620,pay_01075142,unauthorized_transaction,4059.27,2026-03-25,False,False,False,False,,True,True,False,True,False,False,True
D004028,pay_80452781,duplicate_charge,3582.18,2026-02-26,False,False,False,True,True,True,True,True,,False,False,True
D002931,pay_84567942,unauthorized_transaction,5269.82,2026-03-02,False,True,False,True,False,False,True,False,False,True,False,True
D003652,pay_15740308,item_not_as_described,5563.72,2026-01-11,True,False,,False,True,False,False,True,True,False,False,False
D000425,pay_10564233,item_not_as_described,521.92,2026-08-05,True,False,False,True,True,True,False,False,True,False,True,True
D000296,pay_03178988,item_not_received,4166.76,2026-03-19,False,True,True,True,,True,False,False,True,True,True,True
D001005,pay_56385000,unauthorized_transaction,5596.52,2026-10-10,False,False,True,,True,True,False,False,,False,True,False
D001447,pay_46984008,item_not_received,5755.31,2026-03-17,False,,True,True,False,True,False,False,,True,True,False
D003543,pay_42985120,item_not_received,3937.56,2026-06-19,True,True,True,False,False,True,False,False,True,False,True,True
D000037,pay_80023800,duplicate_charge,6281.63,2026-10-19,False,,False,True,False,True,False,,False,True,True,False
D000998,pay_34338038,duplicate_charge,5867.54,2026-09-13,True,,False,True,False,False,True,True,False,True,True,False
D003350,pay_07468011,unauthorized_transaction,986.56,2026-08-09,True,,True,True,False,True,True,True,False,True,True,True
D003235,pay_29416584,item_not_received,2981.19,2026-08-01,True,,True,False,False,False,True,True,True,True,True,False
D000167,pay_69276026,duplicate_charge,2820.5,2026-02-21,False,False,,False,False,True,True,True,False,True,False,True
D005328,pay_22291777,duplicate_charge,1078.78,2026-10-20,True,,,False,True,True,,False,False,False,,True
D003427,pay_20967961,unauthorized_transaction,6848.0,2026-04-17,True,True,True,,True,False,False,True,False,True,True,True
D004205,pay_39873368,unauthorized_transaction,4303.29,2026-10-05,False,True,True,False,False,False,True,True,False,False,False,False
D002088,pay_21045342,item_not_received,5135.91,2026-04-28,False,False,,,,True,False,True,True,True,True,False
D004578,pay_96265013,item_not_received,2029.91,2026-07-26,True,True,True,False,,,True,False,False,True,True,False
D004428,pay_40566881,duplicate_charge,4980.42,2026-10-20,True,True,True,False,True,True,True,True,False,False,True,True
D004268,pay_25070059,duplicate_charge,4085.3,2026-01-04,True,False,True,,False,False,,True,False,True,False,False
D003218,pay_26907879,unauthorized_transaction,2864.65,2026-05-30,,False,False,False,True,,,False,False,True,False,True
D004533,pay_19738276,item_not_as_described,4235.44,2026-06-09,True,True,True,False,True,False,True,,,True,False,True
D001549,pay_82159937,item_not_received,775.71,2026-06-04,True,False,False,True,False,,False,False,True,False,False,False
D000427,pay_03251451,item_not_received,2142.34,2026-10-14,,,True,True,False,True,True,False,True,False,True,True
D000509,pay_53981512,item_not_received,4356.23,2026-06-29,,False,False,True,,True,False,True,,True,True,True
D000023,pay_78802305,item_not_as_described,1003.22,2026-10-23,False,False,False,False,True,False,True,False,,True,True,False
D003762,pay_22661620,item_not_received,5919.82,2026-08-10,True,True,True,,False,False,False,False,False,,False,True
D001947,pay_62262075,unauthorized_transaction,7036.25,2026-04-28,,True,True,False,False,True,True,True,True,False,False,False
D000547,pay_87224832,item_not_as_described,4558.35,2026-06-14,,True,True,True,True,True,True,,True,False,False,True
D001824,pay_03973468,unauthorized_transaction,2760.72,2026-03-15,False,True,False,True,False,True,True,True,False,False,True,True
D004517,pay_49032649,duplicate_charge,5136.35,2026-07-20,True,False,False,True,,False,True,False,False,True,True,True
D004645,pay_45910202,duplicate_charge,7887.44,2026-08-04,,False,True,False,False,True,False,True,False,False,True,False
D000893,pay_29861312,item_not_received,5887.46,2026-01-15,False,False,True,True,False,True,True,False,,True,,True
D005969,pay_77539576,item_not_as_described,6503.44,2026-08-01,True,,False,True,,False,True,False,True,True,False,True
D004999,pay_54925021,item_not_as_described,7795.72,2026-03-27,False,False,True,False,True,False,,False,,False,True,True
D000076,pay_44506155,item_not_received,641.08,2026-07-25,True,False,False,True,True,False,False,False,False,False,False,False
D004414,pay_46729728,item_not_received,5945.64,2026-06-28,,False,,False,,,False,False,True,True,True,True
D000933,pay_15644418,unauthorized_transaction,4851.95,2026-02-20,True,False,False,True,True,True,True,False,True,True,True,True
D001422,pay_61053371,duplicate_charge,3924.34,2026-08-20,,True,True,,,False,False,True,True,True,False,True
D000957,pay_95474341,unauthorized_transaction,1168.1,2026-06-10,False,,True,,True,False,True,,True,True,True,True
D005913,pay_09666776,duplicate_charge,4125.54,2026-05-05,False,False,True,False,False,False,False,False,,False,True,False
D002902,pay_36004722,item_not_as_described,7398.11,2026-04-04,True,,True,True,,False,True,True,True,False,True,True
D005954,pay_61848055,item_not_received,4119.51,2026-05-09,,True,False,True,False,False,True,False,,False,False,False
D002846,pay_39167220,item_not_received,6647.75,2026-08-28,,True,False,False,True,False,True,True,False,False,True,True
D005625,pay_79906513,duplicate_charge,664.77,2026-05-28,False,,True,False,True,False,True,False,False,True,False,False
D003129,pay_47457421,duplicate_charge,4141.57,2026-05-01,,False,False,False,True,True,True,True,True,True,True,True
D003681,pay_03976476,unauthorized_transaction,4598.49,2026-09-12,False,False,False,False,True,True,False,False,False,False,False,False
D004719,pay_73103140,item_not_as_described,1438.25,2026-10-09,False,False,,True,False,True,False,True,True,,False,True
D005402,pay_77830758,item_not_received,3425.82,2026-02-27,True,False,True,False,False,True,True,True,True,True,,False
D000935,pay_61158617,duplicate_charge,1643.69,2026-05-08,False,,False,False,True,False,,True,False,False,,True
D005059,pay_08977806,duplicate_charge,3220.88,2026-05-30,False,True,True,True,,True,False,,True,True,True,False
D003961,pay_07104969,duplicate_charge,2040.04,2026-06-27,False,False,False,,,,False,False,,False,True,False
D002541,pay_81088532,unauthorized_transaction,6999.75,2026-05-02,True,False,,True,False,True,False,False,True,True,True,True
D003599,pay_31195648,unauthorized_transaction,3264.43,2026-04-03,,False,,False,False,True,False,False,False,True,True,False
D000819,pay_86666133,duplicate_charge,2442.44,2026-01-10,False,,True,False,True,True,False,True,False,False,False,True
D005767,pay_29115781,item_not_received,7789.92,2026-06-01,False,True,False,,False,True,False,False,False,,True,False
D003671,pay_31106601,duplicate_charge,7849.11,2026-07-19,,False,False,,True,True,True,True,False,True,False,True
D003641,pay_14563687,item_not_as_described,4761.98,2026-08-21,False,False,True,True,True,True,True,True,True,,False,True
D004411,pay_77951022,item_not_received,587.66,2026-08-28,True,True,True,,False,False,,,True,True,True,False
D003828,pay_51665871,item_not_received,3609.14,2026-03-25,False,True,False,False,True,False,False,False,False,False,False,False
D002030,pay_09520606,duplicate_charge,2056.45,2026-08-24,True,False,False,True,False,True,False,,False,False,,False
D003903,pay_32619649,duplicate_charge,2173.11,2026-04-27,False,False,False,True,True,True,True,True,,True,False,True
D005132,pay_25401600,unauthorized_transaction,2819.04,2026-05-23,True,True,False,True,True,False,False,True,False,False,False,False
D005092,pay_65806983,item_not_as_described,1115.69,2026-10-13,True,True,False,False,True,False,True,False,True,False,True,True
D003817,pay_51692835,duplicate_charge,4320.69,2026-03-05,True,False,False,True,,True,False,True,False,False,True,True
D002308,pay_13563310,unauthorized_transaction,7300.47,2026-07-03,True,,False,True,False,False,True,True,False,,False,True
D004650,pay_65331852,item_not_as_described,1790.12,2026-09-24,,False,False,False,False,False,False,True,True,True,True,False
D001198,pay_65657473,unauthorized_transaction,5778.58,2026-10-02,,False,True,,False,False,,False,,False,True,True
D003721,pay_47275288,item_not_received,6855.34,2026-03-08,False,False,False,True,False,True,True,False,True,False,True,False
D003513,pay_57656641,item_not_as_described,911.74,2026-04-19,,True,True,,False,,,False,False,,,True
D005035,pay_39056389,duplicate_charge,7865.62,2026-07-25,True,True,True,True,True,True,True,True,False,False,False,False
D005429,pay_82415121,item_not_as_described,6497.71,2026-09-04,,True,False,True,True,True,True,True,True,,False,True
D004425,pay_23073632,item_not_received,980.07,2026-03-18,False,False,False,True,True,,True,False,False,False,True,False
D004441,pay_64039306,item_not_as_described,7806.3,2026-08-24,True,False,False,False,True,,True,True,True,False,False,True
D001038,pay_55119183,unauthorized_transaction,4773.44,2026-03-24,False,False,False,True,False,False,True,,False,True,False,True
D005028,pay_88386080,duplicate_charge,1073.18,2026-09-30,False,True,True,True,,False,False,,,True,True,False
D005443,pay_50054096,item_not_as_described,6225.82,2026-03-30,False,False,False,True,False,True,True,False,False,,False,False
D002517,pay_02208777,item_not_received,2402.48,2026-03-10,True,False,True,False,True,False,False,True,False,,,True
D004103,pay_73558794,item_not_as_described,4640.45,2026-09-02,True,False,True,True,False,False,False,True,False,False,True,True
D000031,pay_44024257,item_not_as_described,492.69,2026-10-16,True,False,True,True,False,False,,False,True,False,True,False
D000027,pay_44099326,duplicate_charge,5633.83,2026-02-12,True,False,True,False,False,False,False,True,True,True,False,True
D000889,pay_68027044,duplicate_charge,4277.69,2026-03-27,False,True,True,,False,,True,,True,False,,False
D005999,pay_79723750,duplicate_charge,7258.43,2026-10-01,,False,True,False,True,True,False,,,True,True,True
