dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,evidence_source_reliability,would_win
D013867,pay_10024334,duplicate_charge,450.89,2026-07-26,False,False,False,True,False,,True,,False,True,False,0.924,True
D013880,pay_97841783,unauthorized_transaction,5905.82,2026-09-09,False,False,False,False,False,False,True,True,False,True,,0.698,False
D014260,pay_34348017,item_not_received,2106.15,2026-09-26,False,True,False,False,False,True,True,True,True,False,True,0.591,False
D018997,pay_82497579,item_not_received,3208.27,2026-02-07,False,,,True,,,False,True,True,False,True,0.933,True
D007204,pay_12826672,unauthorized_transaction,5509.5,2026-02-11,True,,False,True,True,True,True,True,False,,True,0.92,True
D020718,pay_58420678,item_not_as_described,1919.81,2026-05-14,False,False,False,True,True,True,True,False,False,True,,0.682,False
D027952,pay_45322099,duplicate_charge,3279.05,2026-10-20,True,,,False,,False,False,False,True,True,False,0.526,False
D000986,pay_89161003,item_not_as_described,1285.78,2026-02-11,True,False,,True,,True,False,,False,True,,0.97,False
D019009,pay_40824148,item_not_as_described,7434.45,2026-06-12,False,,False,,True,True,False,True,True,False,False,0.947,True
D018582,pay_82979527,item_not_as_described,5892.35,2026-07-16,True,False,False,True,,True,True,True,True,False,False,0.93,True
D029330,pay_90003599,item_not_received,375.88,2026-06-28,,False,True,,True,True,True,False,False,False,False,0.487,False
D013011,pay_42462149,item_not_as_described,7443.23,2026-02-04,False,True,,True,False,True,True,True,True,True,False,0.917,False
D028083,pay_88428008,item_not_received,7858.02,2026-02-15,False,True,True,True,False,,True,,False,,False,0.985,True
D005732,pay_84586657,unauthorized_transaction,3165.99,2026-07-17,False,,False,False,True,False,,False,False,True,False,0.748,False
D029200,pay_79193314,duplicate_charge,4958.14,2026-02-01,True,True,,False,True,False,False,False,True,False,False,0.549,False
D014369,pay_09236579,unauthorized_transaction,7995.63,2026-07-27,True,True,True,False,False,False,True,,True,False,False,0.72,False
D014456,pay_67248544,duplicate_charge,4779.41,2026-03-30,False,False,True,False,True,False,False,True,,False,False,0.963,True
D013108,pay_54486880,item_not_as_described,4974.29,2026-08-19,False,True,True,True,True,True,True,True,True,,True,0.963,False
D027985,pay_42824494,item_not_received,3751.38,2026-07-01,False,False,True,True,True,,False,True,False,True,True,0.974,True
D020326,pay_29620684,item_not_received,5466.25,2026-06-16,,True,True,,False,False,False,False,,True,True,0.964,True
D016078,pay_68684963,item_not_received,1773.69,2026-05-27,True,False,True,,,False,True,True,,False,,0.7,False
D009687,pay_88508142,duplicate_charge,6365.52,2026-03-05,True,False,False,True,True,True,False,True,True,False,True,0.97,True
D028452,pay_96939264,item_not_received,2833.12,2026-07-18,False,,False,,True,,False,,True,True,False,0.921,True
D022559,pay_61305105,item_not_received,3687.34,2026-09-10,True,True,False,True,False,False,True,False,False,True,True,0.901,True
D007775,pay_17192810,duplicate_charge,4720.7,2026-03-22,False,True,True,,True,False,True,False,,False,True,0.501,False
D006574,pay_31265543,unauthorized_transaction,3062.1,2026-10-03,,False,False,,True,True,False,True,False,False,True,0.909,True
D005680,pay_50003572,item_not_received,7748.65,2026-03-25,False,True,True,False,,True,True,,True,False,,0.907,True
D015739,pay_62503718,unauthorized_transaction,2354.03,2026-03-18,,False,False,False,,,True,,False,True,True,0.475,False
D000443,pay_06883566,item_not_as_described,7790.26,2026-07-28,True,False,False,True,False,False,False,False,False,True,False,0.476,False
D014195,pay_42302560,item_not_received,1511.25,2026-05-06,False,,False,False,True,True,True,False,False,True,True,0.924,True
D018777,pay_93068550,item_not_as_described,6570.03,2026-10-17,True,True,False,False,False,,False,False,False,False,False,0.507,False
D010342,pay_28213346,item_not_received,2503.17,2026-01-21,True,,False,False,True,True,True,False,True,,True,0.928,True
D016298,pay_39400941,unauthorized_transaction,4628.99,2026-04-11,False,True,,False,False,True,,False,,True,False,0.509,False
D011186,pay_86508993,item_not_as_described,6706.54,2026-09-19,False,False,False,True,False,True,True,True,,False,False,0.954,False
D003939,pay_67216174,item_not_as_described,7861.49,2026-08-02,True,True,True,True,False,True,True,False,False,True,True,0.722,False
D007320,pay_87906793,unauthorized_transaction,7891.02,2026-04-25,,False,True,False,,,True,False,False,True,False,0.611,False
D025661,pay_97880677,unauthorized_transaction,2910.62,2026-08-17,True,True,,False,False,,False,True,,True,True,0.656,False
D007747,pay_32897071,duplicate_charge,6371.67,2026-04-01,False,,True,,True,True,True,True,False,True,False,0.958,True
D006339,pay_31873126,item_not_received,2576.88,2026-06-25,True,False,False,True,True,False,False,False,False,,False,0.984,True
D020160,pay_86014008,item_not_received,4163.25,2026-04-17,True,True,True,False,True,,True,True,False,False,True,0.905,True
D004101,pay_59059919,duplicate_charge,7614.47,2026-10-17,False,True,False,True,False,True,True,True,True,True,True,0.955,False
D011898,pay_30723407,item_not_as_described,2673.46,2026-06-08,True,,False,False,False,True,False,True,True,True,False,0.959,True
D004366,pay_52356064,item_not_as_described,5328.81,2026-02-12,False,,,,True,True,,False,True,True,False,0.906,True
D017630,pay_92264391,duplicate_charge,4092.06,2026-10-18,,False,True,True,True,False,False,True,False,True,False,0.92,False
D021399,pay_27093381,item_not_as_described,5547.95,2026-05-13,,,True,True,False,True,True,False,,False,True,0.911,True
D017357,pay_67607386,duplicate_charge,5783.84,2026-03-05,False,True,True,False,False,True,False,True,True,True,False,0.98,False
D022974,pay_96819836,item_not_received,2507.09,2026-04-24,False,True,False,True,,True,,True,False,False,True,0.765,True
D000624,pay_46432833,duplicate_charge,6354.52,2026-06-18,True,,True,False,True,,True,True,False,False,False,0.935,True
D003400,pay_88111521,item_not_received,5924.76,2026-04-01,,False,True,,True,True,True,True,True,True,True,0.948,True
D001146,pay_75201148,duplicate_charge,4217.21,2026-08-26,False,False,True,True,True,True,True,False,True,False,True,0.961,True
D009435,pay_13260201,item_not_received,6277.43,2026-07-03,True,,False,True,False,True,False,False,False,False,False,0.467,False
D018393,pay_05383526,unauthorized_transaction,6627.49,2026-09-30,False,False,False,,True,,False,,False,True,,0.67,False
D026119,pay_79265979,duplicate_charge,1005.52,2026-08-19,False,,True,False,False,True,False,False,False,True,True,0.882,True
D006249,pay_17614419,item_not_as_described,766.31,2026-10-26,False,True,True,False,,True,True,True,False,False,,0.893,True
D012358,pay_55395668,unauthorized_transaction,1588.28,2026-03-19,False,False,False,False,False,True,True,True,True,True,False,0.55,False
D026196,pay_02625641,item_not_received,629.43,2026-08-18,False,True,True,False,False,True,True,True,False,,True,0.937,True
D009407,pay_64805180,duplicate_charge,3853.69,2026-10-16,True,True,False,False,False,False,True,False,True,True,True,0.617,False
D006139,pay_13839233,duplicate_charge,2300.24,2026-07-24,False,,False,True,False,False,False,False,,True,,0.463,False
D023747,pay_84486030,unauthorized_transaction,7354.38,2026-07-28,,False,False,,True,True,False,True,,False,True,0.573,False
D011264,pay_45613018,item_not_as_described,6529.27,2026-04-22,,,False,False,True,True,True,False,False,False,False,0.889,False
D024285,pay_40349088,duplicate_charge,1660.27,2026-06-11,True,False,True,,False,True,False,True,True,,True,0.989,True
D027190,pay_82807805,item_not_received,2505.79,2026-07-09,True,False,True,True,False,True,,False,,,True,0.971,True
D001183,pay_90005887,duplicate_charge,6825.32,2026-08-25,True,True,True,True,True,True,True,False,True,,False,0.678,False
D020591,pay_48318485,unauthorized_transaction,5829.79,2026-06-20,True,True,False,,True,,False,True,False,True,False,0.939,True
D029831,pay_21064667,duplicate_charge,5010.08,2026-03-20,,,True,True,True,True,True,True,True,,True,0.895,True
D016995,pay_63360329,item_not_received,812.18,2026-06-20,,True,True,True,True,True,False,False,False,False,True,0.965,True
D026416,pay_95927778,duplicate_charge,6308.43,2026-02-02,True,True,True,,True,True,False,False,False,False,True,0.981,True
D012169,pay_19657493,duplicate_charge,4681.88,2026-08-15,False,False,,False,True,,True,True,True,,True,0.765,False
D019788,pay_38108898,unauthorized_transaction,3228.41,2026-09-14,False,True,True,True,False,False,False,True,False,False,True,0.939,True
D015922,pay_38667129,item_not_received,3947.23,2026-04-02,True,True,True,False,False,True,,,False,True,True,0.945,True
D011193,pay_00985824,item_not_received,3086.9,2026-04-05,True,,True,,True,,True,False,,True,True,0.95,True
D027296,pay_98449286,duplicate_charge,1323.07,2026-06-21,True,True,False,False,True,False,False,,,True,False,0.924,True
D014297,pay_83242171,item_not_received,6082.09,2026-10-16,True,True,True,True,True,False,False,False,True,True,True,0.955,True
D028636,pay_81634226,unauthorized_transaction,1910.57,2026-01-11,True,False,,,True,False,,False,False,True,True,0.914,False
D018021,pay_87349808,item_not_as_described,3096.44,2026-04-24,False,True,True,False,,True,,True,True,True,False,0.884,True
D003436,pay_23511868,item_not_as_described,2234.03,2026-01-08,,,,True,,False,False,False,False,True,,0.697,False
D004597,pay_31788269,item_not_as_described,2591.53,2026-10-13,,False,True,False,True,,False,False,True,,True,0.968,True
D025171,pay_22923772,item_not_received,2206.82,2026-06-06,False,True,True,,True,True,True,False,False,True,True,0.968,False
D008609,pay_35622071,duplicate_charge,2558.18,2026-05-30,False,True,,False,False,,True,False,True,False,False,0.896,True
D014933,pay_62574396,item_not_as_described,4239.58,2026-02-11,False,True,False,True,True,True,False,True,True,False,False,0.476,False
D017659,pay_51452442,unauthorized_transaction,5104.25,2026-07-07,True,False,True,True,False,False,True,True,True,False,False,0.955,True
D021828,pay_58498887,duplicate_charge,3680.58,2026-06-29,True,True,False,False,True,False,True,True,False,,True,0.953,True
D006951,pay_19113978,unauthorized_transaction,5875.25,2026-06-29,False,True,,True,False,True,True,True,True,True,False,0.965,True
D028058,pay_50719794,item_not_received,6316.84,2026-08-28,,True,False,False,False,,,True,True,False,False,0.907,True
D013171,pay_09966897,item_not_as_described,1876.55,2026-09-13,True,True,True,True,,False,False,False,False,True,True,0.668,False
D027234,pay_14476258,item_not_received,2795.55,2026-07-09,True,True,False,True,False,True,True,,False,True,False,0.502,False
D008205,pay_37145938,item_not_as_described,3461.65,2026-08-05,True,True,True,True,,,True,True,True,False,True,0.959,True
D025989,pay_87831193,item_not_received,4735.29,2026-09-11,,,False,True,False,False,True,True,False,False,,0.526,False
D021224,pay_55962425,unauthorized_transaction,6266.85,2026-10-23,True,True,True,True,True,False,False,False,,True,,0.979,True
D009880,pay_23666987,item_not_received,4028.33,2026-07-18,True,True,True,True,False,False,,False,False,True,,0.904,True
D029920,pay_51195279,item_not_as_described,6652.4,2026-10-04,False,True,False,,,True,True,True,False,True,False,0.922,True
D027904,pay_08769512,item_not_as_described,3918.95,2026-05-03,True,,True,False,False,False,,True,,False,False,0.922,True
D003607,pay_87654937,duplicate_charge,1356.19,2026-08-28,True,False,True,False,True,,True,True,False,True,False,0.983,True
D014681,pay_34879022,item_not_as_described,1726.04,2026-05-28,True,True,False,True,False,False,,True,False,False,True,0.725,False
D000178,pay_93455238,item_not_as_described,6133.14,2026-03-29,,False,True,True,,True,,False,True,True,True,0.98,True
D023012,pay_54870743,duplicate_charge,3605.56,2026-03-15,True,True,True,False,True,False,True,False,False,True,True,0.886,True
D000052,pay_66942394,item_not_received,7968.96,2026-08-29,,False,False,False,True,True,,False,True,False,True,0.931,True
D024314,pay_18544835,item_not_as_described,2536.84,2026-02-27,True,,,False,True,,True,True,True,True,True,0.929,True
D029197,pay_49618642,unauthorized_transaction,985.63,2026-04-26,True,True,True,True,,,False,True,,True,False,0.951,True
D009153,pay_72971873,item_not_as_described,3431.51,2026-03-28,False,False,,False,True,False,False,False,True,False,True,0.981,True
D028761,pay_06702996,duplicate_charge,489.87,2026-06-01,True,True,True,False,False,,,True,True,False,True,0.887,True
D010822,pay_17202189,item_not_as_described,6128.25,2026-09-07,False,True,True,True,True,True,True,True,True,,,0.933,True
D027871,pay_76997564,duplicate_charge,1794.18,2026-02-17,True,,True,True,,True,True,,False,False,True,0.466,False
D009709,pay_44861434,unauthorized_transaction,1633.67,2026-07-19,False,True,False,False,False,False,True,True,True,True,False,0.673,False
D019059,pay_55304349,item_not_as_described,1352.84,2026-04-05,False,True,True,True,True,False,False,True,False,True,False,0.718,False
D028461,pay_43198638,item_not_received,2949.34,2026-02-24,True,False,True,True,False,False,True,True,False,False,False,0.707,False
D022041,pay_11057692,duplicate_charge,1847.01,2026-03-02,False,False,,True,False,False,,True,True,True,True,0.927,True
D011854,pay_50923813,unauthorized_transaction,6496.04,2026-09-23,False,True,False,False,True,False,,True,False,True,True,0.642,False
D006638,pay_87772213,item_not_received,2978.62,2026-02-21,True,False,False,False,True,False,False,False,True,False,,0.724,False
D015604,pay_96319492,item_not_received,6225.15,2026-07-08,False,True,False,True,,False,False,True,False,False,,0.552,True
D027419,pay_99405606,duplicate_charge,1783.49,2026-01-25,,False,False,False,False,True,False,True,False,True,True,0.679,False
D004204,pay_98984135,unauthorized_transaction,1139.32,2026-06-09,True,True,False,False,False,True,,False,True,True,False,0.914,True
D008998,pay_14367098,item_not_received,6626.59,2026-09-16,False,False,False,,False,True,False,,True,True,False,0.965,True
D000580,pay_92390118,duplicate_charge,623.12,2026-06-28,True,False,False,True,True,False,True,,,,False,0.738,False
D015927,pay_05473781,duplicate_charge,1833.03,2026-01-26,True,False,False,False,True,True,True,False,True,True,True,0.45,False
D027823,pay_61265620,item_not_as_described,6930.32,2026-05-12,True,,True,True,,True,,True,,True,False,0.949,True
D009384,pay_38334529,duplicate_charge,7575.34,2026-03-06,False,False,False,False,True,False,False,True,True,False,True,0.985,True
D025942,pay_45303534,duplicate_charge,5210.04,2026-05-05,True,False,,True,True,,False,True,False,False,True,0.919,True
D020074,pay_37860151,item_not_as_described,2398.32,2026-08-31,,False,False,False,True,,,True,True,,False,0.721,False
