dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,evidence_source_reliability,would_win
D001116,pay_99967282,item_not_received,2969.43,2026-07-25,False,False,False,True,False,True,True,False,True,False,False,0.636,False
D021536,pay_42673747,item_not_received,5513.09,2026-01-14,False,True,True,False,,True,False,False,True,True,True,0.906,True
D001487,pay_64440806,item_not_received,1614.44,2026-05-12,True,False,True,True,False,False,True,False,True,True,False,0.656,False
D018443,pay_23521970,unauthorized_transaction,4411.41,2026-07-11,False,True,False,True,False,True,False,True,True,False,,0.961,True
D025257,pay_42219587,unauthorized_transaction,1675.57,2026-06-22,True,True,True,False,False,,False,False,True,True,False,0.971,True
D011688,pay_14975962,item_not_as_described,5708.52,2026-07-25,True,True,False,True,False,True,,True,True,False,False,0.889,False
D012912,pay_05261835,unauthorized_transaction,6025.01,2026-06-26,True,False,True,True,True,True,False,False,False,True,False,0.748,True
D017657,pay_24903002,unauthorized_transaction,3361.72,2026-10-28,False,True,False,,True,True,True,,True,True,False,0.908,True
D029103,pay_31721512,unauthorized_transaction,3451.59,2026-06-14,True,True,False,False,True,True,True,True,True,False,,0.926,True
D021582,pay_13148447,unauthorized_transaction,599.22,2026-08-16,False,False,False,True,True,True,False,,True,False,False,0.521,True
D002219,pay_40781927,unauthorized_transaction,7260.29,2026-07-13,False,False,True,True,,,False,False,False,True,False,0.699,False
D022271,pay_95304885,unauthorized_transaction,2883.33,2026-10-25,False,True,,True,False,True,False,False,True,,,0.885,True
D025555,pay_60275704,unauthorized_transaction,7350.74,2026-10-19,True,False,False,True,,False,True,False,False,False,True,0.987,True
D013439,pay_41199006,duplicate_charge,5513.73,2026-09-18,False,False,,,True,False,,True,True,True,True,0.915,False
D002748,pay_52390152,item_not_as_described,6446.47,2026-05-24,,False,,False,,False,True,False,True,False,True,0.452,False
D026349,pay_30639996,unauthorized_transaction,7355.9,2026-01-10,True,True,,False,False,,True,,True,False,True,0.934,True
D023912,pay_81653048,duplicate_charge,1454.99,2026-03-02,True,True,True,False,,False,False,,True,,True,0.976,True
D022750,pay_53491059,item_not_received,4805.35,2026-10-24,True,True,True,True,True,,True,False,False,False,True,0.608,False
D011328,pay_37015858,item_not_as_described,2940.84,2026-05-22,True,,False,False,False,True,True,True,True,True,,0.927,True
D022639,pay_87329195,duplicate_charge,1573.44,2026-03-31,False,True,True,True,True,True,,True,False,True,True,0.949,True
D015535,pay_74363525,unauthorized_transaction,6879.59,2026-08-10,,True,False,True,False,True,,True,True,,False,0.888,True
D004991,pay_81371971,item_not_as_described,4494.06,2026-05-10,True,True,True,True,True,True,,,True,True,True,0.957,True
D016814,pay_26247408,item_not_received,5466.33,2026-07-04,True,True,True,True,False,,,True,False,True,True,0.883,True
D016198,pay_77512244,duplicate_charge,7099.83,2026-05-16,False,True,True,False,True,False,False,False,,True,True,0.54,False
D010222,pay_58627622,duplicate_charge,7367.56,2026-04-11,,True,False,,True,False,,False,True,True,,0.544,False
D010746,pay_14025070,unauthorized_transaction,5020.21,2026-08-21,True,True,,True,False,False,False,,False,True,True,0.967,True
D018192,pay_84777579,unauthorized_transaction,1372.62,2026-04-22,False,False,False,True,False,True,,True,False,,True,0.96,True
D017954,pay_33383015,duplicate_charge,2739.46,2026-04-22,True,True,False,False,True,False,,False,True,False,True,0.898,True
D020249,pay_18022488,duplicate_charge,2637.79,2026-06-02,True,True,,False,True,False,True,True,False,,True,0.983,True
D029493,pay_53829012,duplicate_charge,5535.05,2026-03-16,True,True,False,True,True,True,False,,,True,True,0.898,True
D028269,pay_62119972,duplicate_charge,5618.69,2026-05-27,False,True,True,True,True,,True,False,False,False,True,0.725,False
D026972,pay_08544182,duplicate_charge,6447.25,2026-05-28,True,,True,True,False,,False,False,True,,False,0.555,False
D027000,pay_70012662,unauthorized_transaction,2401.01,2026-02-25,False,,True,True,False,,False,True,True,,False,0.931,True
D027240,pay_62585990,item_not_as_described,5462.2,2026-07-18,,False,False,True,,True,,False,,False,False,0.966,True
D019541,pay_35135619,duplicate_charge,1427.65,2026-03-16,False,False,True,,False,True,True,False,False,True,False,0.683,False
D023511,pay_14990399,unauthorized_transaction,2810.9,2026-09-13,False,False,False,False,True,,,False,False,False,True,0.579,False
D015615,pay_09533324,duplicate_charge,1563.71,2026-07-06,,True,False,False,True,True,False,,,False,False,0.954,True
D000400,pay_19325175,item_not_as_described,3624.37,2026-06-04,True,True,True,True,True,True,False,False,True,True,True,0.63,True
D001353,pay_18771119,unauthorized_transaction,6380.09,2026-07-14,False,,True,,False,,False,False,True,,True,0.682,False
D022205,pay_12195134,item_not_as_described,4285.01,2026-06-09,True,False,False,True,True,False,,False,True,True,True,0.71,False
D001507,pay_12412108,item_not_received,795.53,2026-10-14,True,,True,True,False,True,True,False,True,False,False,0.705,False
D026363,pay_10457596,duplicate_charge,7005.57,2026-06-15,True,True,False,,True,True,False,True,,,True,0.971,True
D018509,pay_72861692,unauthorized_transaction,2911.14,2026-01-20,False,True,False,True,True,,True,False,True,,True,0.902,True
D009753,pay_10075892,item_not_received,5499.25,2026-08-26,True,False,True,False,True,True,True,False,True,False,True,0.502,False
D008415,pay_33395663,item_not_received,5676.62,2026-06-25,True,False,False,False,True,,False,True,False,True,False,0.675,True
D020213,pay_73872515,item_not_as_described,7226.73,2026-01-08,True,,True,False,,False,False,True,False,,False,0.572,False
D028999,pay_39921370,unauthorized_transaction,5892.81,2026-04-20,,True,True,True,True,False,,,True,False,True,0.928,True
D018802,pay_72895247,unauthorized_transaction,5737.6,2026-02-03,True,True,True,True,True,False,False,True,False,True,,0.634,False
D007567,pay_01012460,unauthorized_transaction,3856.89,2026-09-04,False,False,,False,True,,,True,True,False,True,0.523,True
D015858,pay_72536739,duplicate_charge,2440.24,2026-10-14,True,True,,False,False,False,False,True,False,,,0.916,False
D011219,pay_48333543,duplicate_charge,1175.64,2026-07-19,,True,True,False,False,False,True,True,False,,True,0.649,False
D008935,pay_44620764,unauthorized_transaction,1493.51,2026-10-06,True,False,,False,True,False,False,False,True,True,False,0.457,True
D026128,pay_56870855,item_not_received,5693.88,2026-07-19,,False,False,,False,True,True,False,True,False,True,0.702,False
D017718,pay_53674519,item_not_as_described,968.33,2026-05-27,False,True,True,True,False,True,,False,False,,True,0.984,False
D027397,pay_69924488,unauthorized_transaction,2566.81,2026-08-22,True,True,,True,,True,False,False,True,,,0.907,True
D005572,pay_55857751,unauthorized_transaction,7727.86,2026-10-01,,False,False,True,False,True,False,True,False,True,True,0.909,True
D017458,pay_98976284,item_not_as_described,6914.27,2026-02-02,,False,,,True,True,True,,False,,False,0.703,False
D002853,pay_19509355,item_not_received,3168.66,2026-06-17,True,False,False,True,False,False,False,True,,False,False,0.589,False
D009490,pay_25391951,item_not_received,2959.87,2026-04-28,False,True,,True,True,False,False,True,True,True,,0.966,False
D029710,pay_95366421,item_not_received,7206.67,2026-03-25,,,False,False,False,False,,True,False,,True,0.943,True
D012179,pay_97424232,item_not_received,7632.69,2026-03-15,False,True,False,False,False,True,False,True,True,,True,0.964,True
D006263,pay_80878489,item_not_as_described,4752.03,2026-01-10,False,True,True,False,True,False,False,True,False,False,,0.571,True
D013054,pay_83158233,item_not_received,7620.07,2026-04-23,False,,,False,False,True,False,False,False,True,,0.901,False
D004846,pay_90198267,item_not_as_described,6958.79,2026-08-14,False,False,False,False,True,True,,True,True,,True,0.959,False
D018658,pay_84357462,unauthorized_transaction,976.61,2026-04-25,False,,False,False,True,,True,False,True,True,True,0.685,False
D022453,pay_46311881,unauthorized_transaction,5216.7,2026-05-14,True,,False,True,False,True,False,True,True,False,False,0.909,True
D027009,pay_57809154,duplicate_charge,2268.14,2026-03-19,True,False,True,,True,False,False,True,,True,,0.968,True
D001513,pay_88746538,item_not_received,3539.38,2026-10-02,True,False,False,False,False,True,False,True,False,True,True,0.977,False
D004882,pay_33044705,duplicate_charge,4692.43,2026-05-20,True,False,,False,False,True,False,False,True,False,False,0.546,False
D022222,pay_34625285,duplicate_charge,1755.26,2026-08-31,False,False,True,,False,,,,,False,True,0.894,False
D010168,pay_58386252,unauthorized_transaction,2790.8,2026-02-18,True,True,True,,False,False,True,False,False,False,False,0.907,True
D022605,pay_17165477,item_not_as_described,3444.11,2026-10-16,True,True,False,,False,False,True,True,,,False,0.947,True
D003511,pay_41445069,unauthorized_transaction,1266.19,2026-07-14,True,False,False,,True,False,True,True,False,True,False,0.94,True
D028942,pay_71854998,item_not_as_described,7095.71,2026-09-29,True,True,True,,False,True,True,True,,True,,0.901,False
D025885,pay_54530311,duplicate_charge,6366.06,2026-01-02,False,False,True,True,True,True,False,True,True,True,,0.524,False
D005485,pay_29692358,item_not_received,658.66,2026-05-15,False,True,False,False,True,True,False,,False,True,False,0.886,True
D026025,pay_83478129,item_not_received,1546.39,2026-07-24,True,True,False,True,False,False,False,True,True,True,False,0.57,True
D028445,pay_55385754,item_not_as_described,3247.25,2026-02-05,True,True,False,,True,True,True,False,True,True,False,0.905,True
D009533,pay_25112861,item_not_received,3764.0,2026-06-24,True,False,True,True,False,True,True,False,True,False,False,0.988,False
D019456,pay_11953908,item_not_received,7800.63,2026-05-28,False,False,True,False,False,,False,False,True,False,True,0.657,False
D012225,pay_34370747,item_not_as_described,604.94,2026-09-24,False,False,False,False,False,False,,,True,False,False,0.776,False
D020842,pay_86915901,duplicate_charge,2004.85,2026-10-08,False,True,True,True,True,False,True,True,False,True,True,0.966,True
D026910,pay_83138244,unauthorized_transaction,3807.05,2026-07-17,True,False,False,True,,True,,,False,True,True,0.979,True
D025405,pay_26850839,duplicate_charge,1071.22,2026-07-09,True,True,False,False,True,True,False,False,True,True,,0.887,True
D006169,pay_43305925,unauthorized_transaction,7676.53,2026-09-14,False,True,True,False,,False,True,,,,True,0.682,False
D010006,pay_61338690,duplicate_charge,2986.88,2026-02-26,False,True,False,False,True,,,True,True,True,False,0.983,True
D028590,pay_56089944,duplicate_charge,6167.06,2026-10-20,False,False,False,False,False,True,False,False,False,True,False,0.692,False
D008223,pay_00734098,item_not_received,5481.12,2026-07-08,True,True,True,,False,,True,False,False,,False,0.698,False
D016285,pay_29982020,item_not_as_described,3932.43,2026-01-07,False,,False,False,True,True,True,False,,True,False,0.963,True
D028637,pay_05537208,unauthorized_transaction,593.63,2026-10-26,False,False,,,False,True,False,True,False,True,True,0.755,True
D014410,pay_90993354,duplicate_charge,2309.87,2026-10-14,False,True,True,True,True,,False,True,True,True,False,0.92,True
D002436,pay_16449209,item_not_as_described,7262.01,2026-10-28,True,True,False,True,True,False,False,True,False,False,,0.656,False
D015388,pay_75544458,item_not_as_described,1018.66,2026-02-27,,False,False,True,False,True,True,,True,True,,0.933,False
D010287,pay_57649498,item_not_received,5818.14,2026-01-13,,,False,True,True,False,,True,True,True,True,0.976,True
D028040,pay_92353363,item_not_received,2732.38,2026-06-23,True,True,False,,False,True,True,False,False,True,True,0.953,True
D008011,pay_18831593,item_not_as_described,2509.03,2026-03-06,True,,True,False,,True,True,True,False,False,False,0.972,True
D002392,pay_41179173,duplicate_charge,3896.57,2026-04-11,True,True,False,True,True,False,False,False,True,,False,0.913,True
D009747,pay_43670784,item_not_received,7747.44,2026-08-13,True,False,False,True,False,True,True,False,True,True,False,0.723,True
D027175,pay_44034303,duplicate_charge,6081.75,2026-06-19,False,False,False,False,False,False,False,,True,True,True,0.953,True
D024106,pay_93017468,unauthorized_transaction,3689.76,2026-08-06,False,True,False,,False,False,True,True,True,,True,0.884,True
D002792,pay_39656239,duplicate_charge,2445.83,2026-07-25,True,True,True,True,True,False,False,True,False,,True,0.674,True
D010494,pay_32792876,unauthorized_transaction,6040.27,2026-01-04,True,False,False,False,False,False,True,False,False,False,False,0.92,True
D023156,pay_31254380,item_not_as_described,6903.41,2026-03-02,False,False,True,False,True,False,False,,False,False,True,0.755,True
D008820,pay_43063947,unauthorized_transaction,7630.93,2026-02-25,False,False,False,False,True,True,False,False,True,False,True,0.94,True
D020265,pay_80537359,item_not_as_described,4352.2,2026-04-21,False,True,True,True,,True,False,False,False,,True,0.989,True
D010266,pay_74872170,item_not_received,3246.19,2026-09-16,True,True,False,True,True,False,True,True,True,False,True,0.647,False
D000854,pay_86923464,item_not_received,2405.05,2026-03-20,,False,,,False,True,True,,False,True,False,0.7,True
D005222,pay_07177414,duplicate_charge,4347.77,2026-08-04,,True,False,False,False,True,False,True,True,True,True,0.67,False
D029904,pay_66701776,item_not_as_described,2338.24,2026-06-22,True,,False,False,True,,,True,True,,False,0.51,False
D018316,pay_40615388,item_not_as_described,5377.12,2026-07-01,False,False,False,True,True,True,False,False,True,,False,0.902,True
D019419,pay_64271400,duplicate_charge,5182.6,2026-10-08,True,False,False,True,True,True,True,False,,False,False,0.906,True
D017188,pay_37007943,duplicate_charge,3251.44,2026-03-25,False,,,,True,,True,True,True,False,False,0.955,True
D028217,pay_32294908,duplicate_charge,2204.31,2026-09-14,True,False,False,True,False,False,False,True,False,True,True,0.612,False
D019381,pay_59300284,item_not_as_described,425.18,2026-05-23,,True,False,False,False,,,False,True,True,True,0.488,False
D010344,pay_77941656,item_not_as_described,3922.41,2026-07-23,False,False,False,False,False,False,True,False,False,True,True,0.695,False
D008605,pay_83886065,item_not_received,4546.32,2026-09-28,True,,True,True,False,,,False,False,,True,0.954,True
D026479,pay_90241697,duplicate_charge,1475.38,2026-03-04,True,True,,,,True,False,True,False,False,False,0.977,True
